client_code,name,product,status,city,date,type,direction,amount,currency
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-11 10:06:58,card_out,out,26653.67,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-11 16:33:41,card_out,out,21323.28,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-11 17:20:13,card_out,out,32674.44,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-11 19:24:48,card_out,out,32032.87,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-11 20:11:55,atm_withdrawal,out,73588.65,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-12 08:25:39,card_out,out,11807.94,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-12 09:06:15,card_out,out,14733.34,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-12 09:19:12,card_out,out,26566.28,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-12 15:48:42,loan_payment_out,out,62096.09,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-12 18:14:50,card_out,out,22923.08,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-12 21:13:53,card_out,out,6186.66,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-13 09:50:41,card_out,out,24813.87,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-13 18:54:22,p2p_out,out,22011.21,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-14 10:38:54,loan_payment_out,out,71868.72,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-14 18:25:05,p2p_out,out,14018.06,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-14 20:03:36,card_out,out,14465.69,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-16 19:58:11,atm_withdrawal,out,33217.71,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-16 21:34:39,card_out,out,53223.48,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-17 18:19:14,refund_in,in,8084.76,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-18 21:07:02,card_out,out,7105.77,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-19 08:52:15,card_out,out,23490.87,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-19 11:12:12,p2p_out,out,20057.08,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-19 11:45:00,p2p_out,out,37905.9,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-19 15:31:36,card_out,out,16253.23,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-19 15:46:07,p2p_out,out,23426.88,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-19 16:47:07,card_out,out,14160.46,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-20 10:57:02,card_in,in,24262.03,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-20 13:18:15,card_out,out,6692.94,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-20 18:15:58,refund_in,in,7031.96,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-20 19:32:51,card_in,in,13427.35,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-21 13:10:53,p2p_out,out,36093.9,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-21 13:52:22,card_out,out,31359.39,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-22 10:50:00,card_out,out,38027.37,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-22 16:08:47,p2p_out,out,25347.47,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-23 09:23:45,card_out,out,18750.6,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-23 11:43:45,card_out,out,13287.68,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-23 16:45:18,utilities_out,out,30984.13,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-23 20:39:46,card_in,in,36687.03,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-23 20:52:03,card_out,out,14829.27,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-24 09:03:19,card_in,in,4981.24,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-24 11:47:45,card_out,out,24903.03,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-24 13:28:15,card_out,out,17507.3,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-24 13:57:36,card_out,out,10248.75,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-24 14:01:10,card_in,in,7749.39,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-24 20:35:07,card_out,out,52776.3,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-25 09:36:23,p2p_out,out,23460.12,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-25 18:38:06,card_out,out,22561.55,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-25 18:55:05,card_out,out,8634.68,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-25 20:08:50,p2p_out,out,9510.46,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-26 16:04:01,loan_payment_out,out,33315.62,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-26 21:24:04,card_out,out,12816.61,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-27 08:48:04,p2p_out,out,23727.24,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-27 11:00:52,utilities_out,out,37796.15,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-27 17:01:24,card_out,out,10295.33,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-28 08:02:25,card_out,out,24570.88,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-28 08:41:07,card_in,in,6974.83,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-28 19:10:00,p2p_out,out,17586.77,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-28 20:35:35,p2p_out,out,30451.75,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-29 10:19:14,card_out,out,16266.19,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-29 12:46:20,card_out,out,24223.96,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-29 21:17:33,p2p_out,out,8129.85,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-30 08:33:47,utilities_out,out,25738.77,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-30 10:40:03,card_out,out,33051.28,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-30 15:01:00,p2p_out,out,10541.98,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-30 20:45:51,cashback_in,in,11414.13,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-31 14:00:38,card_out,out,38023.93,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-31 15:01:32,card_out,out,22092.76,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-31 20:25:07,atm_withdrawal,out,29113.71,KZT
